2024-03-17 20:01:20.144 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-17 20:01:20.515 WARN  (main) [c: s: r: x: t:] o.e.j.u.DeprecationWarning Using @Deprecated Class org.eclipse.jetty.servlet.listener.ELContextCleaner
2024-03-17 20:01:20.553 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2024-03-17 20:01:20.561 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider  ___      _       Welcome to Apache Solr™ version 9.5.0
2024-03-17 20:01:20.561 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider / __| ___| |_ _   Starting in standalone mode on port 8983
2024-03-17 20:01:20.562 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider \__ \/ _ \ | '_|  Install dir: /opt/solr-9.5.0
2024-03-17 20:01:20.562 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider |___/\___/_|_|    Start time: 2024-03-17T20:01:20.562106294Z
2024-03-17 20:01:20.566 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Solr started with "-XX:+CrashOnOutOfMemoryError" that will crash on any OutOfMemoryError exception. The cause of the OOME will be logged in the crash file at the following path: /var/solr/logs/jvm_crash_15.log
2024-03-17 20:01:20.594 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Solr Home: /var/solr/data (source: system property: solr.solr.home)
2024-03-17 20:01:20.619 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrXmlConfig solr.xml not found in SOLR_HOME, using built-in default
2024-03-17 20:01:20.619 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrXmlConfig Loading solr.xml from /opt/solr-9.5.0/server/solr/solr.xml
2024-03-17 20:01:20.666 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrResourceLoader Added 1 libs to classloader, from paths: [/opt/solr-9.5.0/lib]
2024-03-17 20:01:21.764 INFO  (main) [c: s: r: x: t:] o.a.s.u.t.SimplePropagator Always-on trace id generation enabled.
2024-03-17 20:01:22.107 WARN  (main) [c: s: r: x: t:] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days. See chapter "Configuring Logging" in reference guide for how to configure.
2024-03-17 20:01:22.112 WARN  (main) [c: s: r: x: t:] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2024-03-17 20:01:22.474 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Found 3 core definitions underneath /var/solr/data
2024-03-17 20:01:22.475 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Cores are: [n11_products, n11_restaurant, n11_restaurants]
2024-03-17 20:01:22.566 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2024-03-17 20:01:22.566 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2024-03-17 20:01:22.567 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2024-03-17 20:01:22.744 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.s.IndexSchema Schema name=default-config
2024-03-17 20:01:22.747 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.s.IndexSchema Schema name=default-config
2024-03-17 20:01:22.747 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.s.IndexSchema Schema name=default-config
2024-03-17 20:01:22.908 WARN  (main) [c: s: r: x: t:] o.g.j.m.i.MessagingBinders A class jakarta.activation.DataSource for a default provider MessageBodyWriter<jakarta.activation.DataSource> was not found. The provider is not available.
2024-03-17 20:01:23.645 INFO  (main) [c: s: r: x: t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-17 20:01:23.907 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2024-03-17 20:01:23.908 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.c.CoreContainer Creating SolrCore 'n11_products' using configuration from instancedir /var/solr/data/n11_products, trusted=true
2024-03-17 20:01:23.913 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2024-03-17 20:01:23.914 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.c.CoreContainer Creating SolrCore 'n11_restaurants' using configuration from instancedir /var/solr/data/n11_restaurants, trusted=true
2024-03-17 20:01:23.920 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2024-03-17 20:01:23.920 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.c.CoreContainer Creating SolrCore 'n11_restaurant' using configuration from instancedir /var/solr/data/n11_restaurant, trusted=true
2024-03-17 20:01:23.975 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/n11_products], dataDir=[/var/solr/data/n11_products/data/]
2024-03-17 20:01:23.975 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/n11_restaurants], dataDir=[/var/solr/data/n11_restaurants/data/]
2024-03-17 20:01:23.975 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/n11_restaurant], dataDir=[/var/solr/data/n11_restaurant/data/]
2024-03-17 20:01:24.019 INFO  (main) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@655a5d9c{solr-jetty-context.xml,/solr,file:///opt/solr-9.5.0/server/solr-webapp/webapp/,AVAILABLE}{/opt/solr-9.5.0/server/solr-webapp/webapp}
2024-03-17 20:01:24.047 INFO  (main) [c: s: r: x: t:] o.e.j.s.RequestLogWriter Opened /var/solr/logs/2024_03_17.request.log
2024-03-17 20:01:24.053 INFO  (main) [c: s: r: x: t:] o.e.j.s.AbstractConnector Started ServerConnector@2b95e48b{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2024-03-17 20:01:24.056 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server Started Server@376a312c{STARTING}[10.0.19,sto=0] @5590ms
2024-03-17 20:01:25.079 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-17 20:01:25.079 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-17 20:01:25.082 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-17 20:01:25.113 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-17 20:01:25.113 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-17 20:01:25.113 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-17 20:01:25.113 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-17 20:01:25.113 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-17 20:01:25.113 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-17 20:01:25.138 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-17 20:01:25.138 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-17 20:01:25.138 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-17 20:01:25.138 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-17 20:01:25.207 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-17 20:01:25.207 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-17 20:01:25.247 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/n11_products/conf
2024-03-17 20:01:25.247 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/n11_restaurant/conf
2024-03-17 20:01:25.275 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01}
2024-03-17 20:01:25.275 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01}
2024-03-17 20:01:25.292 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-17 20:01:25.292 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-17 20:01:25.295 INFO  (searcherExecutor-16-thread-1-processing-n11_restaurant) [c: s: r: x:n11_restaurant t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-17 20:01:25.296 INFO  (searcherExecutor-15-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-17 20:01:25.296 INFO  (searcherExecutor-15-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-17 20:01:25.296 INFO  (searcherExecutor-16-thread-1-processing-n11_restaurant) [c: s: r: x:n11_restaurant t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-17 20:01:25.311 INFO  (searcherExecutor-16-thread-1-processing-n11_restaurant) [c: s: r: x:n11_restaurant t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-17 20:01:25.312 INFO  (searcherExecutor-15-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-17 20:01:25.648 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/n11_restaurants/conf
2024-03-17 20:01:25.651 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01}
2024-03-17 20:01:25.653 INFO  (coreLoadExecutor-11-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-17 20:01:25.654 INFO  (searcherExecutor-17-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-17 20:01:25.654 INFO  (searcherExecutor-17-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-17 20:01:25.657 INFO  (searcherExecutor-17-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-17 20:01:26.425 INFO  (qtp693267461-20-null-2) [c: s: r: x: t:null-2] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710705686345} status=0 QTime=14
2024-03-17 20:01:26.440 INFO  (qtp693267461-19-null-3) [c: s: r: x: t:null-3] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710705686345} status=0 QTime=30
2024-03-17 20:01:27.452 INFO  (qtp693267461-21-null-4) [c: s: r: x:n11_restaurants t:null-4] o.a.s.c.S.Request webapp=/solr path=/config/params params={wt=json&_=1710705686384} status=0 QTime=8
2024-03-17 20:01:28.496 INFO  (qtp693267461-18-null-5) [c: s: r: x:n11_restaurants t:null-5] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&indent=true&q.op=OR&useParams=&_=1710705686384} hits=134 status=0 QTime=28
2024-03-17 20:01:33.674 INFO  (qtp693267461-26-null-8) [c: s: r: x: t:null-8] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710705686345} status=0 QTime=0
2024-03-17 20:01:33.674 INFO  (qtp693267461-25-null-9) [c: s: r: x:n11_restaurants t:null-9] o.a.s.c.S.Request webapp=/solr path=/config params={wt=json&_=1710705693659} status=0 QTime=1
2024-03-17 20:01:33.696 INFO  (qtp693267461-18-null-7) [c: s: r: x: t:null-7] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710705686345} status=0 QTime=23
2024-03-17 20:01:33.698 INFO  (qtp693267461-24-null-6) [c: s: r: x:n11_restaurants t:null-6] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1710705693658} status=0 QTime=25
2024-03-17 20:01:33.796 INFO  (qtp693267461-27-null-10) [c: s: r: x:n11_restaurants t:null-10] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1710705693658} status=0 QTime=17
2024-03-17 20:01:59.091 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.e.j.s.Server Stopped Server@376a312c{STOPPING}[10.0.19,sto=0]
2024-03-17 20:01:59.098 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.e.j.s.AbstractConnector Stopped ServerConnector@2b95e48b{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2024-03-17 20:01:59.121 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.c.CoreContainer Shutting down CoreContainer instance=1537371824
2024-03-17 20:01:59.124 INFO  (coreCloseExecutor-31-thread-1) [c: s: r: x:n11_products t:] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@48d42d76 n11_products
2024-03-17 20:01:59.124 INFO  (coreCloseExecutor-31-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@2aca595f n11_restaurant
2024-03-17 20:01:59.125 INFO  (coreCloseExecutor-31-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@a73b5a2 n11_restaurants
2024-03-17 20:01:59.126 INFO  (coreCloseExecutor-31-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.n11_restaurants tag=SolrCore@a73b5a2
2024-03-17 20:01:59.161 INFO  (coreCloseExecutor-31-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.n11_restaurant tag=SolrCore@2aca595f
2024-03-17 20:01:59.171 INFO  (coreCloseExecutor-31-thread-3) [c: s: r: x:n11_restaurants t:] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2024-03-17 20:01:59.197 INFO  (coreCloseExecutor-31-thread-1) [c: s: r: x:n11_products t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.n11_products tag=SolrCore@48d42d76
2024-03-17 20:01:59.204 INFO  (coreCloseExecutor-31-thread-2) [c: s: r: x:n11_restaurant t:] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2024-03-17 20:01:59.238 INFO  (coreCloseExecutor-31-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2024-03-17 20:01:59.251 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.node tag=null
2024-03-17 20:01:59.269 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.jvm tag=null
2024-03-17 20:01:59.277 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.jetty tag=null
2024-03-17 20:01:59.286 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Stopped o.e.j.w.WebAppContext@655a5d9c{solr-jetty-context.xml,/solr,null,STOPPED}{/opt/solr-9.5.0/server/solr-webapp/webapp}
